name,food_type,address,neighborhood,price_range,rating,phone_number,website,delivery,notes
Oleana,Mediterranean,"134 Hampshire St, Cambridge, MA",Cambridge,$$$,4.8,(617) 661-0505,https://oleanarestaurant.com,Yes,Famous for Middle Eastern flavors
Neptune Oyster,Seafood,"63 Salem St, Boston, MA",North End,$$$,4.7,(617) 742-3474,https://neptuneoyster.com,No,Known for lobster rolls
Toro,Spanish Tapas,"1704 Washington St, Boston, MA",South End,$$$,4.6,(617) 536-4300,https://toro-boston.com,Yes,Trendy tapas bar
Myers + Chang,Asian Fusion,"1145 Washington St, Boston, MA",South End,$$,4.6,(617) 542-5200,https://myersandchang.com,Yes,Hip spot with creative Asian dishes
O Ya,Japanese,"9 East St, Boston, MA",Leather District,$$$$,4.8,(617) 654-9900,https://oyarestaurantboston.com,No,High-end sushi experience
Giulia,Italian,"1682 Massachusetts Ave, Cambridge, MA",Cambridge,$$$,4.8,(617) 441-2800,https://giuliarestaurant.com,Yes,Fresh pasta made in-house
Mamma Maria,Italian,"3 North Sq, Boston, MA",North End,$$$,4.7,(617) 523-0077,https://mammamaria.com,No,Elegant Italian dining
Union Oyster House,Seafood,"41 Union St, Boston, MA",Downtown,$$,4.4,(617) 227-2750,https://unionoysterhouse.com,Yes,Historic American restaurant
Sweet Cheeks Q,Barbecue,"1381 Boylston St, Boston, MA",Fenway,$$,4.5,(617) 266-1300,https://sweetcheeksq.com,Yes,Southern BBQ with biscuits
Sarma,Middle Eastern,"249 Pearl St, Somerville, MA",Somerville,$$$,4.7,(617) 764-4464,https://sarmarestaurant.com,Yes,Creative mezze and cocktails
Coppa,Italian Tapas,"253 Shawmut Ave, Boston, MA",South End,$$$,4.6,(617) 391-0902,https://coppa-boston.com,Yes,Small plates and charcuterie
Saltie Girl,Seafood,"281 Dartmouth St, Boston, MA",Back Bay,$$$,4.7,(617) 267-0691,https://saltiegirl.com,Yes,Trendy seafood and raw bar
Tatte Bakery & Cafe,Cafe,"70 Charles St, Boston, MA",Beacon Hill,$$,4.5,(617) 723-5555,https://tattebakery.com,Yes,Popular brunch and pastries
Row 34,Seafood,"383 Congress St, Boston, MA",Seaport,$$$,4.6,(617) 553-5900,https://row34.com,Yes,Modern seafood restaurant
Flour Bakery + Cafe,Bakery,"12 Farnsworth St, Boston, MA",Seaport,$$,4.7,(617) 338-4333,https://flourbakery.com,Yes,Famous for sticky buns
No. 9 Park,French-Italian,"9 Park St, Boston, MA",Beacon Hill,$$$$,4.7,(617) 742-9991,https://no9park.com,No,Fine dining by Barbara Lynch
The Friendly Toast,American Diner,"35 Stanhope St, Boston, MA",Back Bay,$$,4.5,(617) 456-7849,https://thefriendlytoast.com,Yes,Eclectic brunch spot
Yvonne’s,Modern American,"2 Winter Pl, Boston, MA",Downtown,$$$,4.7,(617) 267-0047,https://yvonnesboston.com,No,Chic supper club vibe
Legal Harborside,Seafood,"270 Northern Ave, Boston, MA",Seaport,$$$,4.5,(617) 477-2900,https://legalseafoods.com,Yes,Harbor views and seafood
The Capital Grille,Steakhouse,"900 Boylston St, Boston, MA",Back Bay,$$$$,4.7,(617) 262-8900,https://thecapitalgrille.com,No,Upscale steakhouse
No Relation,Mexican,"452 Newbury St, Boston, MA",Beacon Hill,$,4.6,(617) 571-3691,https://norelation.com,No,Cozy atmosphere
The Smoke Shop BBQ,Seafood,"429 Hanover St, Boston, MA",Seaport,$$,4.4,(617) 423-6973,https://thesmokeshopbbq.com,Yes,Cozy atmosphere
House of Siam,Mexican,"983 Newbury St, Boston, MA",North End,$$,4.8,(617) 592-1521,https://houseofsiam.com,Yes,Cozy atmosphere
Tres Gatos,Italian,"813 Newbury St, Boston, MA",Back Bay,$$,4.7,(617) 828-1058,https://tresgatos.com,Yes,Cozy atmosphere
The Beehive,Seafood,"389 Harrison Ave, Boston, MA",Cambridge,$$,4.4,(617) 751-6070,https://thebeehive.com,No,Cozy atmosphere
Menton,French,"176 Boylston St, Boston, MA",Fenway,$$$$,4.8,(617) 316-5923,https://menton.com,No,Great for groups
Alden & Harlow,Mexican,"453 Harrison Ave, Boston, MA",Seaport,$$$,4.4,(617) 793-1632,https://alden&harlow.com,No,Vegan options available
Pomodoro,Italian,"230 Newbury St, Boston, MA",Back Bay,$$$$,4.8,(617) 647-9660,https://pomodoro.com,Yes,Great for groups
The Salty Pig,Mexican,"653 Massachusetts Ave, Boston, MA",North End,$$$$,4.6,(617) 383-2668,https://thesaltypig.com,Yes,Vegan options available
Union Square Donuts,Mediterranean,"793 Boylston St, Boston, MA",Fenway,$,4.8,(617) 503-2590,https://unionsquaredonuts.com,No,Famous cocktails
Render Coffee,Bakery,"721 Washington St, Boston, MA",Back Bay,$$,4.7,(617) 601-2102,https://rendercoffee.com,Yes,Rooftop seating
The Salty Pig,Seafood,"671 Washington St, Boston, MA",North End,$,4.3,(617) 766-3737,https://thesaltypig.com,No,Cozy atmosphere
